Received time, Sent time, FlowID, RouteID, SeqNumber, Dest, level, PktType, All latencies, Info Lat, Video Lat, Vibr Lat
27173,1606255700228,1,-792720719,5567,[192.168.1.91- 192.168.1.93],application,info,8709,8709,,
27177,1606255700225,1,-792720719,5559,[192.168.1.91- 192.168.1.93],application,vibrational,8716,,,8716
27178,1606255700226,1,-792720719,5561,[192.168.1.91- 192.168.1.93],application,info,8716,8716,,
27179,1606255700225,1,-792720719,5560,[192.168.1.91- 192.168.1.93],application,info,8718,8718,,
27181,1606255700310,1,-792720719,5584,[192.168.1.91- 192.168.1.93],application,info,8635,8635,,
27183,1606255700227,1,-792720719,5565,[192.168.1.91- 192.168.1.93],application,video,8720,,8720,
27186,1606255700226,1,-792720719,5562,[192.168.1.91- 192.168.1.93],application,vibrational,8724,,,8724
27190,1606255700314,1,-792720719,5590,[192.168.1.91- 192.168.1.93],application,video,8640,,8640,
27192,1606255700314,1,-792720719,5589,[192.168.1.91- 192.168.1.93],application,vibrational,8642,,,8642
27203,1606255700311,1,-792720719,5585,[192.168.1.91- 192.168.1.93],application,vibrational,8656,,,8656
27220,1606255700313,1,-792720719,5587,[192.168.1.91- 192.168.1.93],application,video,8671,,8671,
27224,1606255700317,1,-792720719,5596,[192.168.1.91- 192.168.1.93],application,video,8671,,8671,
27227,1606255700224,1,-792720719,5558,[192.168.1.91- 192.168.1.93],application,vibrational,8767,,,8767
27230,1606255700313,1,-792720719,5588,[192.168.1.91- 192.168.1.93],application,video,8681,,8681,
27234,1606255700259,1,-792720719,5580,[192.168.1.91- 192.168.1.93],application,vibrational,8739,,,8739
27236,1606255700255,1,-792720719,5578,[192.168.1.91- 192.168.1.93],application,vibrational,8745,,,8745
27242,1606255700256,1,-792720719,5579,[192.168.1.91- 192.168.1.93],application,vibrational,8750,,,8750
27246,1606255700253,1,-792720719,5576,[192.168.1.91- 192.168.1.93],application,video,8757,,8757,
27249,1606255700331,1,-792720719,5602,[192.168.1.91- 192.168.1.93],application,vibrational,8682,,,8682
27257,1606255700312,1,-792720719,5586,[192.168.1.91- 192.168.1.93],application,vibrational,8709,,,8709
27260,1606255700334,1,-792720719,5604,[192.168.1.91- 192.168.1.93],application,vibrational,8690,,,8690
27262,1606255700231,1,-792720719,5571,[192.168.1.91- 192.168.1.93],application,info,8795,8795,,
27267,1606255700228,1,-792720719,5566,[192.168.1.91- 192.168.1.93],application,vibrational,8803,,,8803
27269,1606255700228,1,-792720719,5568,[192.168.1.91- 192.168.1.93],application,vibrational,8805,,,8805
27272,1606255700301,1,-792720719,5582,[192.168.1.91- 192.168.1.93],application,vibrational,8735,,,8735
27274,1606255700226,1,-792720719,5563,[192.168.1.91- 192.168.1.93],application,video,8812,,8812,
27276,1606255700286,1,-792720719,5581,[192.168.1.91- 192.168.1.93],application,vibrational,8754,,,8754
27277,1606255700309,1,-792720719,5583,[192.168.1.91- 192.168.1.93],application,video,8732,,8732,
27279,1606255700352,1,-792720719,5611,[192.168.1.91- 192.168.1.93],application,info,8691,8691,,
27281,1606255700348,1,-792720719,5610,[192.168.1.91- 192.168.1.93],application,vibrational,8697,,,8697
27289,1606255700347,1,-792720719,5609,[192.168.1.91- 192.168.1.93],application,info,8706,8706,,
27291,1606255700337,1,-792720719,5607,[192.168.1.91- 192.168.1.93],application,vibrational,8718,,,8718
27293,1606255700346,1,-792720719,5608,[192.168.1.91- 192.168.1.93],application,video,8711,,8711,
27306,1606255700333,1,-792720719,5603,[192.168.1.91- 192.168.1.93],application,video,8737,,8737,
27307,1606255700336,1,-792720719,5606,[192.168.1.91- 192.168.1.93],application,video,8735,,8735,
27309,1606255700335,1,-792720719,5605,[192.168.1.91- 192.168.1.93],application,info,8738,8738,,
27311,1606255700330,1,-792720719,5601,[192.168.1.91- 192.168.1.93],application,info,8745,8745,,
27313,1606255700318,1,-792720719,5598,[192.168.1.91- 192.168.1.93],application,vibrational,8759,,,8759
27314,1606255700325,1,-792720719,5600,[192.168.1.91- 192.168.1.93],application,video,8753,,8753,
27316,1606255700323,1,-792720719,5599,[192.168.1.91- 192.168.1.93],application,video,8757,,8757,
27317,1606255700317,1,-792720719,5595,[192.168.1.91- 192.168.1.93],application,video,8764,,8764,
27319,1606255700316,1,-792720719,5593,[192.168.1.91- 192.168.1.93],application,info,8767,8767,,
27320,1606255700318,1,-792720719,5597,[192.168.1.91- 192.168.1.93],application,vibrational,8766,,,8766
27322,1606255700315,1,-792720719,5592,[192.168.1.91- 192.168.1.93],application,vibrational,8771,,,8771
27323,1606255700316,1,-792720719,5594,[192.168.1.91- 192.168.1.93],application,info,8771,8771,,
27325,1606255700315,1,-792720719,5591,[192.168.1.91- 192.168.1.93],application,video,8774,,8774,
27334,1606255700362,1,-792720719,5614,[192.168.1.91- 192.168.1.93],application,video,8736,,8736,
27335,1606255700361,1,-792720719,5613,[192.168.1.91- 192.168.1.93],application,video,8738,,8738,
27336,1606255700372,1,-792720719,5617,[192.168.1.91- 192.168.1.93],application,info,8728,8728,,
27374,1606255700354,1,-792720719,5612,[192.168.1.91- 192.168.1.93],application,vibrational,8784,,,8784
27377,1606255700406,1,-792720719,5631,[192.168.1.91- 192.168.1.93],application,vibrational,8735,,,8735
27379,1606255700371,1,-792720719,5616,[192.168.1.91- 192.168.1.93],application,info,8772,8772,,
27381,1606255700369,1,-792720719,5615,[192.168.1.91- 192.168.1.93],application,vibrational,8776,,,8776
27384,1606255700381,1,-792720719,5620,[192.168.1.91- 192.168.1.93],application,video,8767,,8767,
27385,1606255700387,1,-792720719,5622,[192.168.1.91- 192.168.1.93],application,video,8762,,8762,
27387,1606255700386,1,-792720719,5621,[192.168.1.91- 192.168.1.93],application,info,8765,8765,,
27388,1606255700454,1,-792720719,5641,[192.168.1.91- 192.168.1.93],application,video,8698,,8698,
27394,1606255700411,1,-792720719,5634,[192.168.1.91- 192.168.1.93],application,info,8747,8747,,
27396,1606255700448,1,-792720719,5636,[192.168.1.91- 192.168.1.93],application,vibrational,8712,,,8712
27397,1606255700460,1,-792720719,5645,[192.168.1.91- 192.168.1.93],application,vibrational,8701,,,8701
27398,1606255700402,1,-792720719,5630,[192.168.1.91- 192.168.1.93],application,info,8760,8760,,
27400,1606255700464,1,-792720719,5648,[192.168.1.91- 192.168.1.93],application,video,8700,,8700,
27401,1606255700465,1,-792720719,5649,[192.168.1.91- 192.168.1.93],application,vibrational,8700,,,8700
27402,1606255700463,1,-792720719,5647,[192.168.1.91- 192.168.1.93],application,video,8703,,8703,
27404,1606255700400,1,-792720719,5629,[192.168.1.91- 192.168.1.93],application,vibrational,8768,,,8768
27407,1606255700393,1,-792720719,5626,[192.168.1.91- 192.168.1.93],application,vibrational,8778,,,8778
27408,1606255700388,1,-792720719,5623,[192.168.1.91- 192.168.1.93],application,vibrational,8784,,,8784
27410,1606255700390,1,-792720719,5624,[192.168.1.91- 192.168.1.93],application,vibrational,8784,,,8784
27411,1606255700397,1,-792720719,5627,[192.168.1.91- 192.168.1.93],application,info,8778,8778,,
27412,1606255700391,1,-792720719,5625,[192.168.1.91- 192.168.1.93],application,video,8785,,8785,
27413,1606255700471,1,-792720719,5652,[192.168.1.91- 192.168.1.93],application,vibrational,8706,,,8706
27414,1606255700472,1,-792720719,5653,[192.168.1.91- 192.168.1.93],application,vibrational,8706,,,8706
27415,1606255700466,1,-792720719,5650,[192.168.1.91- 192.168.1.93],application,video,8713,,8713,
27417,1606255700469,1,-792720719,5651,[192.168.1.91- 192.168.1.93],application,vibrational,8712,,,8712
27441,1606255699235,1,-792720719,5324,[192.168.1.91- 192.168.1.93],application,vibrational,9970,,,9970
27446,1606255700489,1,-792720719,5662,[192.168.1.91- 192.168.1.93],application,video,8721,,8721,
27450,1606255700490,1,-792720719,5663,[192.168.1.91- 192.168.1.93],application,video,8724,,8724,
27454,1606255700458,1,-792720719,5643,[192.168.1.91- 192.168.1.93],application,video,8760,,8760,
27458,1606255700498,1,-792720719,5665,[192.168.1.91- 192.168.1.93],application,video,8724,,8724,
27460,1606255700459,1,-792720719,5644,[192.168.1.91- 192.168.1.93],application,video,8765,,8765,
27462,1606255700504,1,-792720719,5668,[192.168.1.91- 192.168.1.93],application,video,8722,,8722,
27463,1606255700455,1,-792720719,5642,[192.168.1.91- 192.168.1.93],application,info,8772,8772,,
27465,1606255700453,1,-792720719,5640,[192.168.1.91- 192.168.1.93],application,video,8776,,8776,
27467,1606255700408,1,-792720719,5632,[192.168.1.91- 192.168.1.93],application,video,8823,,8823,
27469,1606255700447,1,-792720719,5635,[192.168.1.91- 192.168.1.93],application,video,8786,,8786,
27471,1606255700378,1,-792720719,5618,[192.168.1.91- 192.168.1.93],application,info,8857,8857,,
27473,1606255700410,1,-792720719,5633,[192.168.1.91- 192.168.1.93],application,video,8827,,8827,
27474,1606255700515,1,-792720719,5674,[192.168.1.91- 192.168.1.93],application,video,8723,,8723,
27478,1606255700517,1,-792720719,5676,[192.168.1.91- 192.168.1.93],application,vibrational,8725,,,8725
27486,1606255700449,1,-792720719,5637,[192.168.1.91- 192.168.1.93],application,video,8801,,8801,
27490,1606255700518,1,-792720719,5677,[192.168.1.91- 192.168.1.93],application,vibrational,8736,,,8736
27495,1606255700451,1,-792720719,5638,[192.168.1.91- 192.168.1.93],application,info,8808,8808,,
27498,1606255700399,1,-792720719,5628,[192.168.1.91- 192.168.1.93],application,vibrational,8863,,,8863
27501,1606255700520,1,-792720719,5679,[192.168.1.91- 192.168.1.93],application,vibrational,8745,,,8745
27504,1606255700519,1,-792720719,5678,[192.168.1.91- 192.168.1.93],application,vibrational,8749,,,8749
27507,1606255700517,1,-792720719,5675,[192.168.1.91- 192.168.1.93],application,video,8754,,8754,
27509,1606255700510,1,-792720719,5673,[192.168.1.91- 192.168.1.93],application,video,8763,,8763,
27513,1606255700507,1,-792720719,5670,[192.168.1.91- 192.168.1.93],application,video,8770,,8770,
27521,1606255699384,1,-792720719,5350,[192.168.1.91- 192.168.1.93],application,info,9901,9901,,
27523,1606255699430,1,-792720719,5353,[192.168.1.91- 192.168.1.93],application,vibrational,9857,,,9857
27541,1606255699487,1,-792720719,5369,[192.168.1.91- 192.168.1.93],application,info,9818,9818,,
27544,1606255700509,1,-792720719,5672,[192.168.1.91- 192.168.1.93],application,vibrational,8799,,,8799
27551,1606255700508,1,-792720719,5671,[192.168.1.91- 192.168.1.93],application,vibrational,8807,,,8807
27555,1606255700506,1,-792720719,5669,[192.168.1.91- 192.168.1.93],application,vibrational,8813,,,8813
27557,1606255700502,1,-792720719,5667,[192.168.1.91- 192.168.1.93],application,video,8819,,8819,
27558,1606255700500,1,-792720719,5666,[192.168.1.91- 192.168.1.93],application,video,8822,,8822,
27560,1606255700486,1,-792720719,5659,[192.168.1.91- 192.168.1.93],application,info,8838,8838,,
27561,1606255700495,1,-792720719,5664,[192.168.1.91- 192.168.1.93],application,info,8830,8830,,
27564,1606255700487,1,-792720719,5660,[192.168.1.91- 192.168.1.93],application,vibrational,8841,,,8841
27567,1606255700476,1,-792720719,5655,[192.168.1.91- 192.168.1.93],application,vibrational,8855,,,8855
27580,1606255700479,1,-792720719,5656,[192.168.1.91- 192.168.1.93],application,vibrational,8865,,,8865
27590,1606255700485,1,-792720719,5658,[192.168.1.91- 192.168.1.93],application,video,8869,,8869,
27593,1606255700480,1,-792720719,5657,[192.168.1.91- 192.168.1.93],application,video,8877,,8877,
27597,1606255700475,1,-792720719,5654,[192.168.1.91- 192.168.1.93],application,info,8886,8886,,
27602,1606255700557,1,-792720719,5696,[192.168.1.91- 192.168.1.93],application,vibrational,8809,,,8809
27605,1606255700559,1,-792720719,5698,[192.168.1.91- 192.168.1.93],application,video,8810,,8810,
27606,1606255700555,1,-792720719,5695,[192.168.1.91- 192.168.1.93],application,vibrational,8815,,,8815
27608,1606255700541,1,-792720719,5694,[192.168.1.91- 192.168.1.93],application,video,8831,,8831,
27617,1606255700540,1,-792720719,5693,[192.168.1.91- 192.168.1.93],application,video,8841,,8841,
27626,1606255700572,1,-792720719,5703,[192.168.1.91- 192.168.1.93],application,video,8818,,8818,
27632,1606255700537,1,-792720719,5691,[192.168.1.91- 192.168.1.93],application,video,8859,,8859,
27635,1606255700538,1,-792720719,5692,[192.168.1.91- 192.168.1.93],application,info,8861,8861,,
27637,1606255700536,1,-792720719,5690,[192.168.1.91- 192.168.1.93],application,video,8865,,8865,
27644,1606255700534,1,-792720719,5689,[192.168.1.91- 192.168.1.93],application,video,8874,,8874,
27645,1606255700533,1,-792720719,5688,[192.168.1.91- 192.168.1.93],application,info,8876,8876,,
27647,1606255700579,1,-792720719,5709,[192.168.1.91- 192.168.1.93],application,video,8832,,8832,
27649,1606255700526,1,-792720719,5685,[192.168.1.91- 192.168.1.93],application,vibrational,8887,,,8887
27650,1606255700527,1,-792720719,5686,[192.168.1.91- 192.168.1.93],application,info,8887,8887,,
27653,1606255700532,1,-792720719,5687,[192.168.1.91- 192.168.1.93],application,vibrational,8885,,,8885
27677,1606255700585,1,-792720719,5713,[192.168.1.91- 192.168.1.93],application,video,8856,,8856,
27678,1606255700524,1,-792720719,5683,[192.168.1.91- 192.168.1.93],application,vibrational,8918,,,8918
27679,1606255700524,1,-792720719,5684,[192.168.1.91- 192.168.1.93],application,info,8919,8919,,
27680,1606255700522,1,-792720719,5681,[192.168.1.91- 192.168.1.93],application,info,8922,8922,,
27682,1606255700523,1,-792720719,5682,[192.168.1.91- 192.168.1.93],application,vibrational,8923,,,8923
27684,1606255700521,1,-792720719,5680,[192.168.1.91- 192.168.1.93],application,vibrational,8927,,,8927
27688,1606255700596,1,-792720719,5718,[192.168.1.91- 192.168.1.93],application,vibrational,8856,,,8856
27689,1606255700591,1,-792720719,5716,[192.168.1.91- 192.168.1.93],application,vibrational,8862,,,8862
27690,1606255700595,1,-792720719,5717,[192.168.1.91- 192.168.1.93],application,video,8859,,8859,
27691,1606255700590,1,-792720719,5715,[192.168.1.91- 192.168.1.93],application,video,8865,,8865,
27692,1606255700584,1,-792720719,5712,[192.168.1.91- 192.168.1.93],application,info,8872,8872,,
27693,1606255700580,1,-792720719,5710,[192.168.1.91- 192.168.1.93],application,vibrational,8877,,,8877
27694,1606255700589,1,-792720719,5714,[192.168.1.91- 192.168.1.93],application,video,8869,,8869,
27696,1606255700582,1,-792720719,5711,[192.168.1.91- 192.168.1.93],application,video,8878,,8878,
27697,1606255699598,1,-792720719,5394,[192.168.1.91- 192.168.1.93],application,info,9863,9863,,
27698,1606255699552,1,-792720719,5376,[192.168.1.91- 192.168.1.93],application,info,9910,9910,,
27709,1606255699600,1,-792720719,5395,[192.168.1.91- 192.168.1.93],application,info,9873,9873,,
27717,1606255699602,1,-792720719,5396,[192.168.1.91- 192.168.1.93],application,vibrational,9879,,,9879
27722,1606255700578,1,-792720719,5708,[192.168.1.91- 192.168.1.93],application,info,8908,8908,,
27723,1606255700576,1,-792720719,5706,[192.168.1.91- 192.168.1.93],application,video,8911,,8911,
27724,1606255700577,1,-792720719,5707,[192.168.1.91- 192.168.1.93],application,vibrational,8911,,,8911
27729,1606255700620,1,-792720719,5731,[192.168.1.91- 192.168.1.93],application,info,8873,8873,,
27730,1606255700574,1,-792720719,5705,[192.168.1.91- 192.168.1.93],application,vibrational,8920,,,8920
27732,1606255700566,1,-792720719,5701,[192.168.1.91- 192.168.1.93],application,info,8930,8930,,
27736,1606255700573,1,-792720719,5704,[192.168.1.91- 192.168.1.93],application,info,8927,8927,,
27738,1606255700568,1,-792720719,5702,[192.168.1.91- 192.168.1.93],application,info,8934,8934,,
27739,1606255700565,1,-792720719,5700,[192.168.1.91- 192.168.1.93],application,vibrational,8938,,,8938
27741,1606255700563,1,-792720719,5699,[192.168.1.91- 192.168.1.93],application,vibrational,8942,,,8942
27743,1606255700558,1,-792720719,5697,[192.168.1.91- 192.168.1.93],application,video,8949,,8949,
27764,1606255700627,1,-792720719,5738,[192.168.1.91- 192.168.1.93],application,video,8901,,8901,
27768,1606255700623,1,-792720719,5734,[192.168.1.91- 192.168.1.93],application,vibrational,8909,,,8909
27772,1606255700627,1,-792720719,5737,[192.168.1.91- 192.168.1.93],application,info,8909,8909,,
27775,1606255700622,1,-792720719,5733,[192.168.1.91- 192.168.1.93],application,vibrational,8917,,,8917
27778,1606255700619,1,-792720719,5730,[192.168.1.91- 192.168.1.93],application,info,8923,8923,,
27781,1606255700621,1,-792720719,5732,[192.168.1.91- 192.168.1.93],application,vibrational,8924,,,8924
27782,1606255700601,1,-792720719,5722,[192.168.1.91- 192.168.1.93],application,info,8945,8945,,
27785,1606255700617,1,-792720719,5729,[192.168.1.91- 192.168.1.93],application,info,8932,8932,,
27786,1606255700613,1,-792720719,5728,[192.168.1.91- 192.168.1.93],application,vibrational,8937,,,8937
27792,1606255700605,1,-792720719,5724,[192.168.1.91- 192.168.1.93],application,video,8951,,8951,
27794,1606255700608,1,-792720719,5726,[192.168.1.91- 192.168.1.93],application,vibrational,8950,,,8950
27796,1606255700606,1,-792720719,5725,[192.168.1.91- 192.168.1.93],application,video,8954,,8954,
27798,1606255700604,1,-792720719,5723,[192.168.1.91- 192.168.1.93],application,vibrational,8958,,,8958
27801,1606255700611,1,-792720719,5727,[192.168.1.91- 192.168.1.93],application,video,8954,,8954,
27805,1606255700600,1,-792720719,5721,[192.168.1.91- 192.168.1.93],application,info,8969,8969,,
27808,1606255700599,1,-792720719,5720,[192.168.1.91- 192.168.1.93],application,video,8973,,8973,
27811,1606255700598,1,-792720719,5719,[192.168.1.91- 192.168.1.93],application,video,8977,,8977,
27814,1606255700645,1,-792720719,5752,[192.168.1.91- 192.168.1.93],application,video,8933,,8933,
27816,1606255700644,1,-792720719,5751,[192.168.1.91- 192.168.1.93],application,vibrational,8936,,,8936
27818,1606255700642,1,-792720719,5750,[192.168.1.91- 192.168.1.93],application,vibrational,8940,,,8940
